,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
271,Unknown,0,Unknown,Male,White,White,Male,56+,0,1,TRAF,0,unknown,unknown
272,Unknown,0,Unknown,Male,Hispanic,White,Male,36-45,2,2,WEST,2,suspicious,suspicious
273,Unknown,1,Unknown,Male,Hispanic,Unknown,Male,36-45,6,2,SOUTH,2,weapon,auto
274,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,1,SOUTHWEST,2,disturbance,disturbance
275,Unknown,0,Unknown,Male,White,Native,Male,26-35,5,3,NORTH,2,assault,assault
276,Unknown,0,Unknown,Male,Unknown,African American,Male,18-25,5,2,EAST,2,unknown,unknown
277,Unknown,0,Unknown,Male,White,White,Male,26-35,6,2,TRAINING,0,unknown,unknown
278,Unknown,0,Unknown,Male,White,White,Male,36-45,0,2,WEST,2,unknown,unknown
279,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,2,2,WEST,2,unknown,unknown
280,Unknown,0,Unknown,Male,White,White,Male,36-45,1,2,NORTH,1,unknown,unknown
281,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
282,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
283,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,0,3,SOUTH,1,unknown,unknown
284,Unknown,0,Unknown,Male,Multi-Racial,African American,Male,26-35,4,1,WEST,2,unknown,unknown
285,Unknown,0,Unknown,Male,White,White,Male,26-35,6,1,TRAINING,0,unknown,unknown
286,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,3,1,SOUTHWEST,2,unknown,unknown
287,Unknown,0,Unknown,Male,White,African American,Male,26-35,3,2,NORTH,1,unknown,unknown
288,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,6,2,EAST,0,unknown,unknown
289,Unknown,0,Unknown,Male,White,Unknown,Other,56+,0,2,SOUTHWEST,2,unknown,unknown
290,Unknown,0,Unknown,Male,White,Multi-Racial,Male,36-45,0,2,WEST,2,unknown,unknown
291,Unknown,0,Unknown,Male,African American,African American,Male,26-35,0,2,WEST,2,unknown,unknown
292,Unknown,0,Unknown,Male,White,Hispanic,Male,46-55,2,3,MAJOR,0,unknown,unknown
293,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,3,2,SOUTHWEST,2,unknown,unknown
294,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
295,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
296,Unknown,0,Unknown,Female,Asian,African American,Male,36-45,5,2,SOUTH,3,unknown,unknown
297,Unknown,0,Unknown,Female,White,White,Male,26-35,0,1,NORTH,3,theft,theft
298,Unknown,0,Unknown,Male,White,White,Male,36-45,6,2,EAST,3,unknown,unknown
299,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,3,NORTH,2,unknown,unknown
300,Unknown,0,Unknown,Male,White,African American,Male,18-25,3,2,TRAINING,0,unknown,unknown
301,Unknown,0,Unknown,Female,White,White,Male,26-35,1,3,SOUTH,3,unknown,unknown
302,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,2,2,TRAINING,0,unknown,unknown
303,Unknown,0,Unknown,Male,White,Unknown,Male,26-35,2,3,EAST,3,unknown,unknown
304,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,3,EAST,3,unknown,unknown
305,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,3,2,SOUTHWEST,2,unknown,unknown
306,Unknown,0,Unknown,Male,African American,African American,Male,36-45,4,3,NORTH,2,unknown,unknown
307,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,0,2,EAST,3,unknown,unknown
308,Unknown,0,Unknown,Female,White,African American,Male,46-55,6,3,WEST,3,unknown,unknown
309,Unknown,0,Unknown,Male,White,African American,Male,26-35,2,2,SOUTHWEST,2,unknown,unknown
310,Unknown,0,Unknown,Male,Hispanic,African American,Female,46-55,5,2,SOUTH,1,unknown,unknown
311,Unknown,0,Unknown,Male,White,White,Female,26-35,4,2,NORTH,1,unknown,unknown
312,Unknown,0,Unknown,Male,White,African American,Male,46-55,0,1,SOUTHWEST,1,unknown,unknown
313,Unknown,0,Unknown,Male,White,Hispanic,Male,46-55,0,1,SOUTHWEST,1,unknown,unknown
314,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,3,2,NORTH,3,unknown,unknown
315,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,5,3,SOUTH,1,unknown,unknown
316,Unknown,0,Unknown,Male,White,White,Male,18-25,6,1,TRAINING,0,unknown,unknown
317,Unknown,0,Unknown,Male,White,African American,Male,36-45,6,1,NORTH,3,unknown,unknown
318,Unknown,0,Unknown,Male,Hispanic,White,Female,46-55,6,2,SOUTH,1,unknown,unknown
319,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,6,2,SOUTH,1,unknown,unknown
320,Unknown,0,Unknown,Male,White,Unknown,Male,26-35,6,2,SOUTHWEST,3,unknown,unknown
321,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,4,1,SOUTHWEST,3,unknown,unknown
322,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,5,2,SOUTH,1,unknown,unknown
323,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,1,2,EAST,2,unknown,unknown
324,Unknown,0,Unknown,Male,Hispanic,Hispanic,Male,36-45,1,2,SOUTH,0,unknown,unknown
325,Unknown,0,Unknown,Male,Multi-Racial,White,Male,26-35,3,2,WEST,2,unknown,unknown
326,Unknown,0,Unknown,Male,African American,White,Male,26-35,4,2,WEST,2,theft,theft
327,Unknown,1,Unknown,Male,Unknown,White,Female,26-35,6,3,NORTH,3,unknown,unknown
328,Unknown,0,Unknown,Male,African American,African American,Male,36-45,6,1,TRAINING,0,suspicious,weapon
329,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,2,EAST,2,theft,theft
330,Unknown,0,Unknown,Male,African American,White,Male,46-55,5,1,NORTH,1,suspicious,suspicious
331,Unknown,0,Unknown,Male,White,African American,Male,26-35,0,1,TRAINING,0,unknown,unknown
332,Unknown,0,Unknown,Male,White,White,Female,46-55,2,2,MAJOR,0,unknown,unknown
333,Unknown,0,Unknown,Male,White,Native,Male,26-35,2,3,TRAINING,0,unknown,unknown
334,Unknown,0,Unknown,Male,White,Unknown,Male,26-35,6,1,NORTH,1,unknown,unknown
335,Unknown,0,Unknown,Male,Multi-Racial,African American,Male,26-35,3,2,WEST,2,unknown,unknown
336,Unknown,0,Unknown,Male,White,White,Male,26-35,2,2,TRAINING,0,unknown,unknown
337,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,0,3,TRAINING,0,unknown,unknown
338,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,3,3,TRAINING,0,unknown,unknown
339,Unknown,0,Unknown,Male,White,Hispanic,Female,36-45,6,1,NORTH,3,unknown,unknown
340,Unknown,0,Lethal Blade,Male,White,Unknown,Other,26-35,6,1,WEST,2,unknown,unknown
341,Unknown,1,Unknown,Male,White,Unknown,Other,36-45,3,2,NORTH,2,warrant,suspicious
342,Unknown,0,Unknown,Male,White,African American,Male,46-55,1,2,WEST,2,trespass,disturbance
343,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,2,WEST,3,traffic,traffic
344,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,46-55,6,3,SOUTH,1,warrant,suspicious
345,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,0,3,WEST,2,theft,theft
346,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,domestic violence,disturbance
347,Unknown,0,Unknown,Male,Native,White,Female,26-35,3,1,NORTH,2,domestic violence,disturbance
348,Unknown,1,Unknown,Female,Multi-Racial,White,Male,26-35,3,2,SOUTH,2,warrant,hazard
349,Unknown,1,Unknown,Male,White,White,Female,18-25,3,3,NORTH,1,unknown,unknown
350,Unknown,0,Unknown,Male,White,Unknown,Female,36-45,3,3,WEST,3,disturbance,disturbance
351,Unknown,0,Unknown,Male,White,African American,Female,46-55,6,1,SOUTHWEST,0,weapon,weapon
352,Unknown,1,Unknown,Male,White,Unknown,Other,46-55,6,1,SOUTHWEST,0,theft,theft
353,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,2,1,NORTH,2,assault,unknown
354,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,assault,assault
355,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,2,2,NORTH,1,suspicious,suspicious
356,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,2,TRAINING,0,weapon,weapon
357,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,3,EAST,3,warrant,weapon
358,Unknown,0,Unknown,Male,African American,White,Female,46-55,0,1,SOUTHWEST,2,assault,traffic
359,Unknown,0,Unknown,Female,White,African American,Male,36-45,2,2,NARC,0,unknown,unknown
360,Unknown,0,Unknown,Male,African American,White,Female,46-55,5,2,SOUTHWEST,2,trespass,trespass
361,Unknown,0,Lethal Blade,Male,White,Unknown,Other,36-45,5,2,NORTH,2,domestic violence,disturbance
362,Unknown,1,Unknown,Male,Hispanic,Asian,Male,46-55,3,3,WEST,2,warrant,warrant
363,Unknown,1,Unknown,Male,African American,White,Male,36-45,5,1,SOUTH,3,auto,auto
364,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,1,2,TRAINING,0,trespass,disturbance
365,Unknown,0,Unknown,Male,Hispanic,White,Male,36-45,2,2,WEST,2,suspicious,suspicious
366,Unknown,0,Unknown,Male,African American,African American,Female,26-35,5,2,SOUTH,1,disturbance,disturbance
367,Unknown,0,Unknown,Male,African American,White,Male,26-35,0,3,WEST,2,person in crisis,suspicious
368,Unknown,0,Unknown,Male,African American,White,Female,26-35,5,2,WEST,2,person in crisis,suspicious
369,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,4,2,EAST,2,auto,auto
370,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,1,NORTH,2,unknown,unknown
371,Unknown,0,Unknown,Male,White,White,Female,26-35,6,2,TRAINING,0,unknown,unknown
372,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,2,WEST,3,unknown,unknown
373,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,WEST,3,unknown,unknown
374,Unknown,0,Unknown,Male,White,Unknown,Other,56+,6,2,SOUTHWEST,2,unknown,unknown
375,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,2,2,SOUTH,1,unknown,unknown
376,Unknown,0,Unknown,Male,White,White,Male,36-45,6,3,EAST,2,unknown,unknown
377,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
378,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
379,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
380,Unknown,0,Unknown,Male,White,African American,Female,26-35,6,3,TRAINING,0,unknown,unknown
381,Unknown,0,Unknown,Male,Multi-Racial,Native,Male,26-35,4,1,WEST,2,unknown,unknown
382,Unknown,0,Unknown,Male,African American,White,Female,46-55,5,1,SOUTHWEST,2,unknown,unknown
383,Unknown,0,Unknown,Male,White,African American,Female,26-35,0,1,TRAINING,0,unknown,unknown
384,Unknown,0,Unknown,Male,White,African American,Male,26-35,0,2,TRAINING,0,unknown,unknown
385,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
386,Unknown,0,Unknown,Male,White,Hispanic,Female,46-55,2,3,MAJOR,0,unknown,unknown
387,Unknown,0,Unknown,Male,African American,African American,Male,26-35,0,3,WEST,2,unknown,unknown
388,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,4,1,TRAINING,0,unknown,unknown
389,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,3,NORTH,2,unknown,unknown
390,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,2,3,EAST,3,unknown,unknown
391,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,3,NORTH,2,unknown,unknown
392,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,1,EAST,3,unknown,unknown
393,Unknown,0,Unknown,Male,White,White,Male,26-35,5,2,NORTH,1,unknown,unknown
394,Unknown,0,Unknown,Male,White,White,Male,46-55,4,3,EAST,2,unknown,unknown
395,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,3,EAST,3,unknown,unknown
396,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,0,2,EAST,3,unknown,unknown
397,Unknown,0,Unknown,Female,White,African American,Male,46-55,6,3,WEST,3,unknown,unknown
398,Unknown,0,Unknown,Male,White,African American,Male,36-45,4,2,WEST,3,unknown,unknown
399,Unknown,1,Unknown,Male,African American,White,Male,26-35,1,1,WEST,2,trespass,suspicious
400,Unknown,0,Unknown,Female,White,Unknown,Other,26-35,3,2,NORTH,0,unknown,unknown
401,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,6,1,SOUTH,1,unknown,unknown
402,Unknown,0,Unknown,Male,White,White,Male,46-55,0,1,SOUTHWEST,1,unknown,unknown
403,Unknown,0,Unknown,Male,White,African American,Male,18-25,4,2,NORTH,3,unknown,unknown
404,Unknown,0,Unknown,Male,Hispanic,African American,Female,46-55,5,3,SOUTH,1,unknown,unknown
405,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,2,EAST,3,disturbance,property damage
406,Unknown,1,Unknown,Male,African American,Hispanic,Male,26-35,1,2,SOUTH,1,theft,theft
407,Unknown,0,Unknown,Male,African American,Hispanic,Male,26-35,4,2,WEST,2,theft,theft
408,Unknown,0,Unknown,Male,White,Hispanic,Male,26-35,5,3,TRAINING,0,disturbance,disturbance
409,Unknown,1,Unknown,Male,White,White,Male,36-45,6,3,EAST,3,theft,theft
410,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,1,TRAINING,0,suspicious,suspicious
411,Unknown,0,Unknown,Male,White,Multi-Racial,Male,46-55,6,1,NORTH,2,trespass,disturbance
412,Unknown,0,Unknown,Male,White,White,Male,46-55,3,2,NORTH,2,trespass,trespass
413,Unknown,0,Unknown,Male,White,White,Female,26-35,0,2,NORTH,1,disturbance,disturbance
414,Unknown,0,Unknown,Male,White,White,Female,46-55,6,2,NORTH,2,unknown,unknown
415,Unknown,0,Unknown,Male,African American,African American,Male,26-35,1,3,WEST,2,person in crisis,disturbance
416,Unknown,0,Lethal Blade,Male,White,Unknown,Other,36-45,1,3,SOUTHWEST,2,theft,theft
417,Unknown,0,Lethal Blade,Male,African American,Unknown,Male,26-35,6,1,WEST,2,theft,theft
418,Unknown,0,Unknown,Male,African American,Unknown,Male,26-35,6,1,WEST,2,theft,theft
419,Unknown,1,Firearm,Male,African American,Hispanic,Male,26-35,2,3,WEST,2,weapon,theft
420,Unknown,0,Unknown,Male,White,Unknown,Male,18-25,1,3,EAST,2,unknown,unknown
421,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,3,SOUTHWEST,3,unknown,unknown
422,Unknown,0,Unknown,Male,Multi-Racial,White,Male,26-35,3,2,WEST,2,unknown,unknown
423,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,6,1,EAST,1,unknown,unknown
424,Unknown,0,Lethal Blade,Male,White,Unknown,Other,36-45,5,2,SOUTHWEST,2,disturbance,assault
425,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,3,2,NORTH,2,warrant,suspicious
426,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,2,SOUTHWEST,2,assault,disturbance
427,Unknown,0,Unknown,Male,White,White,Male,46-55,3,2,NORTH,2,trespass,trespass
428,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,2,EAST,2,theft,theft
429,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,2,NORTH,3,suspicious,suspicious
430,Unknown,0,Unknown,Male,White,African American,Male,26-35,0,1,SOUTH,3,warrant,traffic
431,Unknown,0,Unknown,Female,Asian,African American,Male,26-35,3,3,EAST,1,weapon,weapon
432,Unknown,1,Unknown,Male,Multi-Racial,African American,Female,26-35,6,2,WEST,2,warrant,suspicious
433,Unknown,1,Unknown,Male,Asian,Unknown,Other,56+,4,2,SOUTHWEST,2,warrant,person in crisis
434,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,2,NORTH,3,suspicious,suspicious
435,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,2,NORTH,3,suspicious,suspicious
436,Unknown,1,Lethal Blade,Male,Asian,Unknown,Other,56+,1,2,SOUTHWEST,2,domestic violence,assault
437,Unknown,0,Unknown,Male,White,Native,Male,26-35,6,2,TRAINING,0,suspicious,theft
438,Unknown,0,Unknown,Male,African American,Unknown,Other,36-45,2,2,SOUTH,3,weapon,weapon
439,Unknown,0,Lethal Blade,Male,White,African American,Male,26-35,6,3,TRAINING,0,disturbance,disturbance
440,Unknown,0,Unknown,Male,White,White,Male,26-35,6,3,TRAINING,0,disturbance,disturbance
441,Unknown,0,Unknown,Male,African American,African American,Male,26-35,2,3,SOUTH,1,assault,disturbance
442,Unknown,0,Unknown,Female,White,Unknown,Other,26-35,3,3,TRAINING,0,trespass,suspicious
443,Unknown,1,Unknown,Male,Multi-Racial,White,Male,26-35,4,1,WEST,2,theft,theft
444,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,1,NORTH,3,under influence,under influence
445,Unknown,1,Unknown,Male,African American,Unknown,Other,26-35,3,1,SOUTH,1,arson,arson
446,Unknown,0,Unknown,Male,White,African American,Male,26-35,1,2,SOUTH,1,warrant,disturbance
447,Unknown,0,Unknown,Male,Hispanic,Unknown,Male,36-45,5,3,SOUTH,1,suspicious,traffic
448,Unknown,0,Unknown,Male,African American,African American,Male,26-35,0,1,WEST,2,assault,assault
449,Unknown,0,Unknown,Male,White,White,Male,26-35,1,1,TRAINING,0,suspicious,trespass
450,Unknown,1,Unknown,Male,White,White,Male,26-35,3,2,TRAINING,0,domestic violence,assist
451,Unknown,1,Lethal Blade,Male,White,African American,Male,26-35,1,1,SOUTH,2,auto,auto
452,Unknown,0,Unknown,Male,White,African American,Male,46-55,6,2,NORTH,2,unknown,unknown
453,Unknown,0,Unknown,Male,African American,Unknown,Male,26-35,3,1,SOUTH,1,suspicious,theft
454,Unknown,0,Unknown,Male,White,African American,Male,36-45,0,2,WEST,1,assault,disturbance
455,Unknown,0,Unknown,Male,Hispanic,White,Male,36-45,0,2,WEST,2,theft,theft
456,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,1,NORTH,3,under influence,under influence
457,Unknown,0,Unknown,Male,White,Native,Male,26-35,6,2,TRAINING,0,suspicious,theft
458,Unknown,0,Unknown,Male,African American,African American,Female,36-45,2,2,SOUTH,3,weapon,weapon
459,Unknown,0,Lethal Blade,Male,White,Unknown,Male,18-25,0,1,TRAINING,0,suspicious,suspicious
460,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,3,1,NORTH,1,disturbance,unknown
461,Unknown,0,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,assault,assault
462,Unknown,0,Unknown,Male,White,White,Male,26-35,1,1,TRAINING,0,suspicious,trespass
463,Unknown,1,Unknown,Male,Hispanic,White,Male,36-45,6,2,SOUTH,1,warrant,theft
464,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,2,TRAINING,0,suspicious,theft
465,Unknown,1,Unknown,Male,African American,African American,Male,26-35,3,1,WEST,2,vice,vice
466,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,1,1,SOUTH,2,auto,auto
467,Unknown,1,Unknown,Male,African American,Hispanic,Male,18-25,6,1,TRAINING,0,warrant,warrant
468,Unknown,0,Unknown,Male,African American,Unknown,Other,18-25,6,3,NORTH,3,auto,assist
469,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,1,3,EAST,3,trespass,theft
470,Unknown,1,Unknown,Male,African American,African American,Male,26-35,6,3,SOUTH,1,property damage,suspicious
471,Unknown,0,Unknown,Male,White,African American,Male,26-35,4,2,NORTH,1,domestic violence,disturbance
472,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,1,1,SOUTH,2,auto,auto
473,Unknown,1,Unknown,Male,White,Unknown,Male,26-35,5,3,SOUTH,3,warrant,traffic
474,Unknown,1,Firearm,Male,African American,African American,Male,26-35,0,1,WEST,2,suspicious,suspicious
475,Unknown,0,Unknown,Male,White,Unknown,Female,36-45,3,2,SOUTH,1,assault,disturbance
476,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,1,3,EAST,3,trespass,theft
477,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,2,2,TRAINING,0,suspicious,theft
478,Unknown,0,Lethal Blade,Male,White,White,Male,18-25,3,2,TRAINING,0,weapon,weapon
479,Unknown,0,Unknown,Female,White,Unknown,Other,46-55,6,2,EAST,1,disturbance,disturbance
480,Unknown,0,Unknown,Male,White,African American,Male,26-35,5,3,NORTH,2,auto,auto
481,Unknown,0,Unknown,Male,White,Native,Male,26-35,5,3,NORTH,2,auto,auto
482,Unknown,0,Unknown,Male,White,White,Female,26-35,4,2,NORTH,1,domestic violence,disturbance
483,Unknown,0,Unknown,Female,White,Unknown,Other,46-55,6,2,EAST,1,disturbance,disturbance
484,Unknown,0,Unknown,Female,White,Unknown,Other,46-55,6,2,EAST,1,disturbance,disturbance
485,Unknown,1,Unknown,Male,White,African American,Male,26-35,2,2,SOUTH,2,domestic violence,traffic
486,Unknown,0,Unknown,Male,White,African American,Male,26-35,5,3,NORTH,2,auto,auto
487,Unknown,0,Lethal Blade,Male,Multi-Racial,African American,Male,26-35,1,3,WEST,2,warrant,disturbance
488,Unknown,0,Unknown,Male,Hispanic,African American,Female,46-55,5,3,SOUTH,1,traffic,auto
489,Unknown,1,Unknown,Male,Multi-Racial,African American,Male,26-35,0,2,WEST,2,warrant,theft
490,Unknown,0,Unknown,Male,Unknown,White,Female,26-35,6,2,TRAINING,0,theft,theft
491,Unknown,1,Unknown,Male,White,Unknown,Other,18-25,6,1,NORTH,2,unknown,unknown
492,Unknown,0,Unknown,Male,White,African American,Male,26-35,2,3,SOUTH,2,warrant,weapon
493,Unknown,0,Unknown,Male,White,Unknown,Male,18-25,1,2,TRAINING,0,suspicious,suspicious
494,Unknown,0,Unknown,Male,White,African American,Male,26-35,5,2,NORTH,2,suspicious,disturbance
495,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,6,2,NORTH,2,theft,theft
496,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,3,GANG,0,traffic,suspicious
497,Unknown,1,Unknown,Male,White,White,Female,26-35,1,1,SOUTH,2,auto,auto
498,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,3,NORTH,2,suspicious,suspicious
499,Unknown,0,Unknown,Male,White,White,Male,18-25,3,3,NORTH,3,suspicious,under influence
500,Unknown,0,Unknown,Male,African American,Asian,Male,36-45,0,1,TRAINING,0,suspicious,suspicious
501,Unknown,1,Unknown,Male,Multi-Racial,African American,Male,26-35,1,3,WEST,2,warrant,disturbance
502,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,5,3,SOUTH,1,traffic,auto
503,Unknown,0,Unknown,Female,White,Unknown,Other,26-35,3,3,TRAINING,0,trespass,suspicious
504,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,1,NORTH,3,under influence,under influence
505,Unknown,0,Unknown,Male,African American,African American,Female,36-45,2,2,SOUTH,3,weapon,weapon
506,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,theft,theft
507,Unknown,1,Unknown,Male,White,White,Male,36-45,1,1,NORTH,2,theft,theft
508,Unknown,1,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,assault,assault
509,Unknown,0,Unknown,Male,White,African American,Male,26-35,5,1,SOUTH,1,assault,assault
510,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,2,TRAINING,0,suspicious,theft
511,Unknown,0,Unknown,Male,African American,Unknown,Female,26-35,0,3,WEST,2,disturbance,assault
512,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,3,GANG,0,traffic,suspicious
513,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,3,GANG,0,traffic,suspicious
514,Unknown,0,Unknown,Male,White,White,Male,26-35,3,1,TRAINING,0,theft,theft
515,Unknown,0,Unknown,Male,White,African American,Female,26-35,0,1,SOUTH,3,assault,assault
516,Unknown,0,Unknown,Male,White,African American,Female,26-35,0,1,SOUTH,3,assault,assault
517,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,0,2,SOUTHWEST,2,suspicious,suspicious
